???,??,???
result_data,3377,result-data-free-3556707
result_data,3378,result-data-special-3789120
result_data,3379,result-data-upWord-3777606
result_data,3380,result-data-downWord-767290
result_data,3381,result-data-normalWord-230996
result_data,3382,result-data-special-2162294
result_data,3383,result-data-1113261
result_data,3384,result-data-downWord-1259265
result_data,3385,result-data-downWord-2119153
result_data,3386,result-data-free-1168112
result_data,3387,result-data-normalWord-3627437
result_data,3388,result-data-special-1259265
result_data,3389,result-data-upWord-1113261
result_data,3390,result-data-upWord-1206080
result_data,3391,result-data-free-264145
result_data,3392,result-data-free-2403045
result_data,3393,result-data-free-2986259
result_data,3394,result-data-upWord-914558
result_data,3395,result-data-special-767290
result_data,3396,result-data-free-1845057
result_data,3397,result-data-special-1206080
result_data,3398,result-data-downWord-2487758
result_data,3399,result-data-downWord-3749927
result_data,3400,result-data-special-2071296
result_data,3401,result-data-downWord-3960820
result_data,3402,result-data-normalWord-725035
result_data,3403,result-data-free-173748
result_data,3404,result-data-653443
result_data,3405,result-data-upWord-2492155
result_data,3406,result-data-3960187
result_data,3407,result-data-free-767290
result_data,3408,result-data-upWord-3556707
result_data,3409,result-data-downWord-3960187
result_data,3410,result-data-special-3777606
result_data,3411,result-data-261223
result_data,3412,result-data-normalWord-2075639
result_data,3413,result-data-downWord-273218
result_data,3414,result-data-free-556533
result_data,3415,result-data-free-3960820
result_data,3416,result-data-upWord-3960820
result_data,3417,result-data-2678297
result_data,3418,result-data-downWord-2333331
result_data,3419,result-data-normalWord-2146369
result_data,3420,result-data-downWord-2146369
result_data,3421,result-data-3627437
result_data,3422,result-data-upWord-2075639
result_data,3423,result-data-upWord-3789120
result_data,3424,result-data-2487758
result_data,3425,result-data-511037
result_data,3426,result-data-special-2623413
result_data,3427,result-data-2403045
result_data,3428,result-data-normalWord-2177658
result_data,3429,result-data-special-3273691
result_data,3430,result-data-upWord-1259265
result_data,3431,result-data-free-3273691
result_data,3432,result-data-special-2119153
result_data,3433,result-data-downWord-256924
result_data,3434,result-data-914558
result_data,3436,result-data-special-256924
result_data,3437,result-data-free-3749927
result_data,3438,result-data-upWord-3273691
result_data,3439,result-data-downWord-653443
result_data,3440,result-data-3324843
result_data,3441,result-data-upWord-1845057
result_data,3442,result-data-normalWord-3777606
result_data,3443,result-data-free-2487758
result_data,3444,result-data-normalWord-3324843
result_data,3445,result-data-special-2162294
result_data,3446,result-data-downWord-1538388
result_data,3447,result-data-normalWord-2298362
result_data,3448,result-data-free-2637056
result_data,3449,result-data-upWord-877423
result_data,3450,result-data-1259265
result_data,3451,result-data-3556707
result_data,3452,result-data-downWord-3777606
result_data,3453,result-data-normalWord-1168112
result_data,3454,result-data-special-914558
result_data,3455,result-data-2637056
result_data,3456,result-data-special-230996
result_data,3457,result-data-upWord-2333331
result_data,3458,result-data-free-725035
result_data,3459,result-data-downWord-877423
result_data,3460,result-data-1168112
result_data,3461,result-data-upWord-230996
result_data,3462,result-data-upWord-2162294
result_data,3463,result-data-free-653443
result_data,3464,result-data-free-767290
result_data,3465,result-data-special-2403045
result_data,3466,result-data-downWord-961547
result_data,3467,result-data-special-146131
result_data,3468,result-data-upWord-961547
result_data,3469,result-data-special-3627437
result_data,3470,result-data-normalWord-261223
result_data,3471,result-data-normalWord-914558
result_data,3472,result-data-free-256924
result_data,3473,result-data-special-2487758
result_data,3474,result-data-upWord-834928
result_data,3475,result-data-3789120
result_data,3476,result-data-special-511037
result_data,3477,result-data-special-552679
result_data,3478,result-data-2162294
result_data,3479,result-data-special-2119153
result_data,3480,result-data-upWord-2075639
result_data,3481,result-data-downWord-3024418
result_data,3482,result-data-normalWord-556533
result_data,3483,result-data-downWord-1259265
result_data,3484,result-data-normalWord-2071296
result_data,3485,result-data-normalWord-2492155
result_data,3486,result-data-free-1168112
result_data,3487,result-data-downWord-173748
result_data,3488,result-data-downWord-3556707
result_data,3489,result-data-special-3110275
result_data,3490,result-data-normalWord-2119153
result_data,3491,result-data-free-937444
result_data,3492,result-data-upWord-2403045
result_data,3493,result-data-upWord-3749927
result_data,3494,result-data-877423
result_data,3495,result-data-free-273218
result_data,3496,result-data-special-1538388
result_data,3497,result-data-downWord-2075639
result_data,3498,result-data-special-2986259
result_data,3499,result-data-special-261223
result_data,3500,result-data-1538388
result_data,3501,result-data-free-3556707
result_data,3502,result-data-normalWord-2333331
result_data,3503,result-data-normalWord-725035
result_data,3504,result-data-special-3960187
result_data,3505,result-data-free-877423
result_data,3506,result-data-downWord-3960187
result_data,3507,result-data-downWord-2623413
result_data,3509,result-data-special-2487758
result_data,3510,result-data-3627437
result_data,3511,result-data-free-834928
result_data,3512,result-data-special-3627437
result_data,3513,result-data-511037
result_data,3514,result-data-upWord-672752
result_data,3515,result-data-normalWord-767290
result_data,3516,result-data-downWord-2487758
result_data,3517,result-data-230996
result_data,3518,result-data-special-511037
result_data,3519,result-data-special-552679
result_data,3520,result-data-upWord-3273691
result_data,3521,result-data-2746869
result_data,3522,result-data-upWord-3324843
result_data,3523,result-data-downWord-2177658
result_data,3524,result-data-special-3789120
result_data,3525,result-data-free-173748
result_data,3526,result-data-free-672752
result_data,3527,result-data-special-3960187
result_data,3528,result-data-normalWord-3777606
result_data,3529,result-data-normalWord-3556707
result_data,3530,result-data-free-3777606
result_data,3531,result-data-special-725035
result_data,3532,result-data-normalWord-511037
result_data,3533,result-data-free-1351071
result_data,3534,result-data-normalWord-2746869
result_data,3535,result-data-normalWord-261223
result_data,3536,result-data-free-2162294
result_data,3537,result-data-upWord-1538388
result_data,3538,result-data-normalWord-1538388
result_data,3539,result-data-3960187
result_data,3540,result-data-downWord-2986259
result_data,3541,result-data-upWord-1113261
result_data,3542,result-data-free-2177658
result_data,3543,result-data-downWord-2075639
result_data,3544,result-data-upWord-3627437
result_data,3545,result-data-3024418
result_data,3546,result-data-free-1845057
result_data,3547,result-data-upWord-1206080
result_data,3548,result-data-normalWord-961547
result_data,3549,result-data-special-2986259
result_data,3550,result-data-downWord-3338224
result_data,3551,result-data-normalWord-1845057
result_data,3552,result-data-downWord-2298362
result_data,3553,result-data-256924
result_data,3554,result-data-upWord-2416631
result_data,3555,result-data-upWord-1259265
result_data,3556,result-data-downWord-767290
result_data,3557,result-data-downWord-653443
result_data,3558,result-data-normalWord-2492155
result_data,3559,result-data-downWord-3777606
result_data,3560,result-data-downWord-264145
result_data,3561,result-data-2403045
result_data,3562,result-data-normalWord-2416631
result_data,3563,result-data-downWord-230996
result_data,3564,result-data-normalWord-3627437
result_data,3565,result-data-special-1168112
result_data,3566,result-data-free-1168112
result_data,3567,result-data-2678297
result_data,3568,result-data-2637056
result_data,3569,result-data-downWord-3273691
result_data,3570,result-data-normalWord-3324843
result_data,3571,result-data-upWord-230996
result_data,3572,result-data-upWord-877423
result_data,3573,result-data-free-877423
result_data,3574,result-data-special-2071296
result_data,3575,result-data-upWord-556533
result_data,3576,result-data-upWord-3338224
result_data,3577,result-data-free-2071296
result_data,3578,result-data-special-961547
result_data,3579,result-data-downWord-2162294
result_data,3580,result-data-free-2623413
result_data,3582,result-data-special-672752
result_data,3583,result-data-upWord-2146369
result_data,3584,result-data-free-3110275
result_data,3585,result-data-1206080
result_data,3586,result-data-3110275
result_data,3587,result-data-free-1538388
result_data,3588,result-data-upWord-2162294
result_data,3589,result-data-special-1206080
result_data,3590,result-data-normalWord-2487758
result_data,3591,result-data-free-1113936
result_data,3592,result-data-3556707
result_data,3593,result-data-free-511037
result_data,3594,result-data-normalWord-2298362
result_data,3595,result-data-special-834928
result_data,3596,result-data-upWord-261223
result_data,3597,result-data-2637056
result_data,3598,result-data-free-1538388
result_data,3599,result-data-special-3789120
result_data,3600,result-data-free-3024418
result_data,3601,result-data-normalWord-2746869
result_data,3602,result-data-special-261223
result_data,3603,result-data-264145
result_data,3604,result-data-upWord-1351071
result_data,3605,result-data-special-2377552
result_data,3606,result-data-upWord-2623413
result_data,3607,result-data-2623413
result_data,3608,result-data-upWord-256924
result_data,3609,result-data-free-552679
result_data,3610,result-data-downWord-2487758
result_data,3611,result-data-normalWord-264145
result_data,3612,result-data-normalWord-2177658
result_data,3613,result-data-free-2071296
result_data,3614,result-data-downWord-511037
result_data,3615,result-data-upWord-2333331
result_data,3616,result-data-free-1113261
result_data,3617,result-data-3392338
result_data,3618,result-data-downWord-2492155
result_data,3619,result-data-normalWord-3749927
result_data,3620,result-data-downWord-2623413
result_data,3621,result-data-upWord-552679
result_data,3622,result-data-special-226061
result_data,3623,result-data-downWord-1351071
result_data,3624,result-data-special-2075639
result_data,3625,result-data-upWord-146131
result_data,3626,result-data-552679
result_data,3627,result-data-upWord-230996
result_data,3628,result-data-normalWord-3324843
result_data,3629,result-data-3789120
result_data,3630,result-data-free-556533
result_data,3631,result-data-normalWord-725035
result_data,3632,result-data-normalWord-2986259
result_data,3633,result-data-downWord-767290
result_data,3634,result-data-downWord-1168112
result_data,3635,result-data-special-1351071
result_data,3636,result-data-free-725035
result_data,3637,result-data-upWord-3324843
result_data,3638,result-data-normalWord-961547
result_data,3639,result-data-special-961547
result_data,3640,result-data-normalWord-2377552
result_data,3641,result-data-downWord-2298362
result_data,3642,result-data-2403045
result_data,3643,result-data-downWord-256924
result_data,3644,result-data-normalWord-3273691
result_data,3645,result-data-free-273218
result_data,3646,result-data-upWord-2403045
result_data,3647,result-data-3960187
result_data,3648,result-data-special-2623413
result_data,3649,result-data-downWord-3627437
result_data,3650,result-data-downWord-3960820
result_data,3651,result-data-upWord-914558
result_data,3652,result-data-downWord-971735
result_data,3653,result-data-special-3273691
result_data,3655,result-data-free-2487758
result_data,3656,result-data-free-1206080
result_data,3657,result-data-special-2075639
result_data,3658,result-data-normalWord-725035
result_data,3659,result-data-upWord-2637056
result_data,3660,result-data-upWord-256924
result_data,3661,result-data-downWord-2177658
result_data,3662,result-data-upWord-556533
result_data,3663,result-data-upWord-971735
result_data,3664,result-data-free-3324843
result_data,3665,result-data-normalWord-261223
result_data,3666,result-data-free-256924
result_data,3667,result-data-free-672752
result_data,3668,result-data-upWord-2333331
result_data,3669,result-data-normalWord-3324843
result_data,3670,result-data-downWord-914558
result_data,3671,result-data-normalWord-2986259
result_data,3672,result-data-upWord-2746869
result_data,3673,result-data-free-3024418
result_data,3674,result-data-upWord-1206080
result_data,3675,result-data-free-2492155
result_data,3676,result-data-special-556533
result_data,3677,result-data-upWord-2298362
result_data,3678,result-data-normalWord-3960820
result_data,3679,result-data-downWord-672752
result_data,3680,result-data-free-2162294
result_data,3681,result-data-free-261223
result_data,3682,result-data-1113936
result_data,3683,result-data-special-3024418
result_data,3684,result-data-normalWord-2146369
result_data,3685,result-data-normalWord-2333331
result_data,3686,result-data-1113936
result_data,3687,result-data-767290
result_data,3688,result-data-special-2119153
result_data,3689,result-data-normalWord-2746869
result_data,3690,result-data-2986259
result_data,3691,result-data-free-2146369
result_data,3692,result-data-upWord-2119153
result_data,3693,result-data-2487758
result_data,3694,result-data-downWord-256924
result_data,3695,result-data-downWord-552679
result_data,3696,result-data-normalWord-2071296
result_data,3697,result-data-downWord-1259265
result_data,3698,result-data-173748
result_data,3699,result-data-3110275
result_data,3700,result-data-special-1538388
result_data,3701,result-data-special-3324843
result_data,3702,result-data-normalWord-3273691
result_data,3703,result-data-normalWord-2119153
result_data,3704,result-data-special-2746869
result_data,3705,result-data-3324843
result_data,3706,result-data-downWord-2637056
result_data,3707,result-data-downWord-3324843
result_data,3708,result-data-special-3556707
result_data,3709,result-data-free-2333331
result_data,3710,result-data-3749927
result_data,3711,result-data-2177658
result_data,3712,result-data-upWord-3789120
result_data,3713,result-data-2678297
result_data,3714,result-data-upWord-2986259
result_data,3715,result-data-normalWord-1845057
result_data,3716,result-data-special-2986259
result_data,3717,result-data-2071296
result_data,3718,result-data-special-2071296
result_data,3719,result-data-special-3960820
result_data,3720,result-data-special-2637056
result_data,3721,result-data-downWord-3749927
result_data,3722,result-data-special-261223
result_data,3723,result-data-upWord-1168112
result_data,3724,result-data-normalWord-1538388
result_data,3725,result-data-725035
result_data,3726,result-data-free-961547
result_data_special,8,result-data-special-256924
result_data_special,12,result-data-special-173748
result_data_special,28,result-data-special-273218
result_data_special,35,result-data-special-2492155
result_data_special,39,result-data-special-1206080
result_data_special,41,result-data-special-2333331
result_data_special,44,result-data-special-3324843
result_data_special,47,result-data-special-2071296
result_data_special,57,result-data-special-2403045
result_data_special,59,result-data-special-3110275
result_data_special,61,result-data-special-937444
result_data_special,64,result-data-special-3777606
result_data_special,79,result-data-special-3749927
result_data_special,81,result-data-special-2746869
result_data_special,87,result-data-special-725035
result_data_special,89,result-data-special-556533
result_data_special,95,result-data-special-3789120
result_data_special,96,result-data-special-1113261
result_data_special,97,result-data-special-2071296
result_data_special,100,result-data-special-2333331
result_data_special,106,result-data-special-2637056
result_data_special,121,result-data-special-264145
result_data_special,125,result-data-special-653443
result_data_special,143,result-data-special-2177658
result_data_special,144,result-data-special-2119153
result_data_special,146,result-data-special-2162294
result_data_special,155,result-data-special-3749927
result_data_special,168,result-data-special-1113261
result_data_special,175,result-data-special-173748
result_data_special,179,result-data-special-3110275
result_data_special,187,result-data-special-2492155
result_data_special,195,result-data-special-2071296
result_data_special,196,result-data-special-3273691
result_data_special,198,result-data-special-2146369
result_data_special,199,result-data-special-2333331
result_data_special,206,result-data-special-2678297
result_data_special,209,result-data-special-3338224
result_data_special,213,result-data-special-725035
result_data_special,215,result-data-special-877423
result_data_special,223,result-data-special-3556707
result_data_special,226,result-data-special-230996
result_data_special,236,result-data-special-2162294
result_data_special,249,result-data-special-937444
result_data_special,258,result-data-special-2146369
result_data_special,259,result-data-special-2487758
result_data_special,261,result-data-special-2333331
result_data_special,263,result-data-special-3960187
result_data_special,264,result-data-special-653443
result_data_special,277,result-data-special-2678297
result_data_special,281,result-data-special-1259265
result_data_special,282,result-data-special-2298362
result_data_special,301,result-data-special-2177658
result_data_special,306,result-data-special-261223
result_data_special,310,result-data-special-2487758
result_data_special,323,result-data-special-146131
result_data_special,325,result-data-special-3338224
result_data_special,327,result-data-special-2333331
result_data_special,328,result-data-special-1845057
result_data_special,331,result-data-special-3392338
result_data_special,342,result-data-special-767290
result_data_special,347,result-data-special-1168112
result_data_special,357,result-data-special-3777606
result_data_special,361,result-data-special-2119153
result_data_special,374,result-data-special-226061
result_data_special,385,result-data-special-552679
result_data_special,399,result-data-special-1168112
result_data_special,400,result-data-special-2746869
result_data_special,402,result-data-special-2075639
result_data_special,409,result-data-special-1113261
result_data_special,413,result-data-special-2623413
result_data_special,417,result-data-special-1845057
result_data_special,424,result-data-special-3749927
result_data_special,426,result-data-special-3960820
result_data_special,430,result-data-special-2333331
result_data_special,437,result-data-special-264145
result_data_special,455,result-data-special-3338224
result_data_special,460,result-data-special-1845057
result_data_special,469,result-data-special-2492155
result_data_special,476,result-data-special-2403045
result_data_special,483,result-data-special-2377552
result_data_special,490,result-data-special-261223
result_data_special,497,result-data-special-971735
result_data_special,498,result-data-special-2416631
result_data_special,499,result-data-special-273218
result_data_special,500,result-data-special-273218
result_data_special,503,result-data-special-230996
result_data_special,504,result-data-special-2623413
result_data_special,507,result-data-special-552679
result_data_special,510,result-data-special-3789120
result_data_special,513,result-data-special-2492155
result_data_special,520,result-data-special-2678297
result_data_special,523,result-data-special-1113261
result_data_special,524,result-data-special-3338224
result_data_special,527,result-data-special-173748
result_data_special,535,result-data-special-3110275
result_data_special,541,result-data-special-3749927
result_data_special,549,result-data-special-877423
result_data_special,559,result-data-special-2146369
result_data_special,565,result-data-special-2146369
result_data_special,570,result-data-special-2333331
result_data_special,574,result-data-special-2071296
result_data_special,580,result-data-special-3273691
result_data_special,587,result-data-special-2071296
result_data_special,592,result-data-special-3338224
result_data_special,595,result-data-special-3110275
result_data_special,605,result-data-special-1113261
result_data_special,612,result-data-special-173748
result_data_special,631,result-data-special-2492155
result_data_special,632,result-data-special-2678297
result_data_special,640,result-data-special-877423
result_data_special,642,result-data-special-3749927
result_data_special,651,result-data-special-2146369
result_data_special,653,result-data-special-2333331
result_data_special,654,result-data-special-3273691
result_data_special,672,result-data-special-672752
result_data_special,679,result-data-special-725035
result_data_special,680,result-data-special-2416631
result_data_special,681,result-data-special-2377552
result_data_special,691,result-data-special-1113936
result_data_special,695,result-data-special-653443
result_data_special,702,result-data-special-767290
result_data_special,710,result-data-special-1113261
result_data_special,716,result-data-special-2177658
result_data_special,722,result-data-special-3749927
result_data_special,724,result-data-special-877423
result_data_special,725,result-data-special-971735
result_data_special,728,result-data-special-1259265
result_data_special,736,result-data-special-552679
result_data_special,741,result-data-special-653443
result_data_special,744,result-data-special-2416631
result_data_special,752,result-data-special-3749927
result_data_special,754,result-data-special-2162294
result_data_special,760,result-data-special-173748
result_data_special,765,result-data-special-725035
result_data_special,768,result-data-special-971735
result_data_special,773,result-data-special-3324843
result_data_special,779,result-data-special-2986259
result_data_special,784,result-data-special-511037
result_data_special,789,result-data-special-3960820
result_data_special,797,result-data-special-3789120
result_data_special,809,result-data-special-2487758
result_data_special,830,result-data-special-226061
result_data_special,842,result-data-special-264145
result_data_special,845,result-data-special-3960820
result_data_special,852,result-data-special-3627437
result_data_special,855,result-data-special-3024418
result_data_special,856,result-data-special-3324843
result_data_special,860,result-data-special-3777606
result_data_special,861,result-data-special-937444
result_data_special,872,result-data-special-2403045
result_data_special,873,result-data-special-2377552
result_data_special,874,result-data-special-3110275
result_data_special,882,result-data-special-2403045
result_data_special,884,result-data-special-226061
result_data_special,888,result-data-special-3392338
result_data_special,893,result-data-special-3273691
result_data_special,903,result-data-special-1113261
result_data_special,904,result-data-special-230996
result_data_special,907,result-data-special-3024418
result_data_special,910,result-data-special-1206080
result_data_special,911,result-data-special-2637056
result_data_special,914,result-data-special-3960820
result_data_special,919,result-data-special-1259265
result_data_special,945,result-data-special-146131
result_data_special,953,result-data-special-230996
result_data_special,958,result-data-special-914558
result_data_special,961,result-data-special-2071296
result_data_special,964,result-data-special-2678297
result_data_special,968,result-data-special-3556707
result_data_special,972,result-data-special-971735
result_data_special,981,result-data-special-3338224
result_data_special,984,result-data-special-961547
result_data_special,989,result-data-special-2075639
result_data_special,1005,result-data-special-834928
result_data_special,1011,result-data-special-2162294
result_data_special,1021,result-data-special-937444
result_data_special,1029,result-data-special-725035
result_data_special,1031,result-data-special-552679
result_data_special,1035,result-data-special-2162294
result_data_special,1041,result-data-special-3024418
result_data_special,1044,result-data-special-1168112
result_data_special,1046,result-data-special-1259265
result_data_special,1056,result-data-special-3789120
result_data_special,1068,result-data-special-3324843
result_data_special,1074,result-data-special-1538388
result_data_special,1078,result-data-special-937444
result_data_special,1085,result-data-special-2986259
result_data_special,1087,result-data-special-2177658
result_data_special,1101,result-data-special-552679
result_data_special,1105,result-data-special-2298362
result_data_special,1114,result-data-special-971735
result_data_special,1115,result-data-special-3960820
result_data_special,1119,result-data-special-834928
result_data_special,1122,result-data-special-1351071
result_data_special,1127,result-data-special-672752
result_data_special,1128,result-data-special-226061
result_data_special,1140,result-data-special-146131
result_data_special,1156,result-data-special-1845057
result_data_special,1159,result-data-special-2377552
result_data_special,1161,result-data-special-2623413
result_data_special,1163,result-data-special-1259265
result_data_special,1175,result-data-special-264145
result_data_special,1176,result-data-special-2298362
result_data_special,1188,result-data-special-261223
result_data_special,1201,result-data-special-2487758
result_data_special,1202,result-data-special-256924
result_data_special,1216,result-data-special-1206080
result_data_special,1219,result-data-special-3110275
result_data_special,1223,result-data-special-2746869
result_data_special,1236,result-data-special-767290
result_data_special,1238,result-data-special-3627437
result_data_special,1239,result-data-special-230996
result_data_special,1240,result-data-special-914558
result_data_special,1247,result-data-special-256924
result_data_special,1250,result-data-special-937444
result_data_special,1258,result-data-special-2162294
result_data_special,1260,result-data-special-653443
result_data_special,1261,result-data-special-2177658
result_data_special,1263,result-data-special-3749927
result_data_special,1267,result-data-special-2071296
result_data_special,1272,result-data-special-511037
result_data_special,1279,result-data-special-511037
result_data_special,1290,result-data-special-1845057
result_data_special,1295,result-data-special-2377552
result_data_special,1303,result-data-special-725035
result_data_special,1306,result-data-special-3960187
result_data_special,1324,result-data-special-2986259
result_data_special,1329,result-data-special-1538388
result_data_special,1332,result-data-special-146131
result_data_special,1335,result-data-special-556533
result_data_special,1342,result-data-special-3273691
result_data_special,1345,result-data-special-961547
result_data_special,1352,result-data-special-264145
result_data_special,1353,result-data-special-3392338
result_data_special,1356,result-data-special-1845057
result_data_special,1360,result-data-special-3960820
result_data_special,1376,result-data-special-2746869
result_data_special,1377,result-data-special-2119153
result_data_special,1385,result-data-special-3627437
result_data_special,1403,result-data-special-2487758
result_data_special,1404,result-data-special-2637056
result_data_special,1418,result-data-special-173748
result_data_special,1426,result-data-special-1113261
result_data_special,1432,result-data-special-672752
result_data_special,1434,result-data-special-2298362
result_data_special,1437,result-data-special-2492155
result_data_special,1441,result-data-special-1259265
result_data_special,1445,result-data-special-2119153
result_data_special,1446,result-data-special-2623413
result_data_special,1454,result-data-special-230996
result_data_special,1456,result-data-special-2075639
result_data_special,1459,result-data-special-273218
result_data_special,1464,result-data-special-146131
result_data_special,1481,result-data-special-261223
result_data_special,1483,result-data-special-653443
result_data_special,1485,result-data-special-3338224
result_data_special,1488,result-data-special-3777606
result_data_special,1490,result-data-special-2678297
result_data_special,1493,result-data-special-273218
result_data_special,1497,result-data-special-2416631
result_data_special,1504,result-data-special-2075639
result_data_special,1514,result-data-special-3789120
result_data_special,1524,result-data-special-2333331
result_data_special,1532,result-data-special-1168112
result_data_special,1536,result-data-special-1538388
result_data_special,1541,result-data-special-3024418
result_data_special,1548,result-data-special-914558
result_data_special,1550,result-data-special-273218
result_data_special,1556,result-data-special-1168112
result_data_special,1568,result-data-special-552679
result_data_special,1581,result-data-special-2298362
result_data_special,1585,result-data-special-3627437
result_data_special,1587,result-data-special-3749927
result_data_special,1594,result-data-special-3556707
result_data_special,1597,result-data-special-2119153
result_data_special,1603,result-data-special-230996
result_data_special,1629,result-data-special-3110275
result_data_special,1631,result-data-special-2119153
result_data_special,1632,result-data-special-2623413
result_data_special,1637,result-data-special-1113936
result_data_special,1641,result-data-special-3392338
result_data_special,1644,result-data-special-2416631
result_data_special,1645,result-data-special-2637056
result_data_special,1655,result-data-special-3556707
result_data_special,1657,result-data-special-877423
result_data_special,1667,result-data-special-2377552
result_data_special,1676,result-data-special-2487758
result_data_special,1678,result-data-special-173748
result_data_special,1682,result-data-special-3749927
result_data_special,1690,result-data-special-2487758
result_data_special,1698,result-data-special-2298362
result_data_special,1701,result-data-special-3960187
result_data_special,1717,result-data-special-3777606
result_data_special,1722,result-data-special-264145
result_data_special,1723,result-data-special-877423
result_data_special,1726,result-data-special-1845057
result_data_special,1732,result-data-special-173748
result_data_special,1738,result-data-special-3960820
result_data_special,1750,result-data-special-2333331
result_data_special,1752,result-data-special-3627437
result_data_special,1754,result-data-special-2487758
result_data_special,1757,result-data-special-971735
result_data_special,1770,result-data-special-1113936
result_data_special,1779,result-data-special-2986259
result_data_special,1785,result-data-special-2333331
result_data_special,1788,result-data-special-2075639
result_data_special,1798,result-data-special-3110275
result_data_special,1799,result-data-special-264145
result_data_special,1804,result-data-special-2071296
result_data_special,1808,result-data-special-834928
result_data_special,1812,result-data-special-3324843
result_data_special,1814,result-data-special-3789120
result_data_special,1820,result-data-special-273218
result_data_special,1823,result-data-special-2403045
result_data_special,1827,result-data-special-226061
result_data_special,1837,result-data-special-2162294
result_data_special,1839,result-data-special-256924
result_data_special,1852,result-data-special-2678297
result_data_special,1862,result-data-special-2146369
result_data_special,1863,result-data-special-3324843
result_data_special,1864,result-data-special-2298362
result_data_special,1869,result-data-special-264145
result_data_special,1878,result-data-special-2986259
result_data_special,1884,result-data-special-3556707
result_data_special,1889,result-data-special-1168112
result_data_special,1913,result-data-special-961547
result_data_special,1923,result-data-special-511037
result_data_special,1924,result-data-special-2119153
result_data_special,1926,result-data-special-2333331
result_data_special,1927,result-data-special-230996
result_data_special,1934,result-data-special-2986259
result_data_special,1947,result-data-special-552679
result_data_special,1953,result-data-special-3960187
result_data_special,1958,result-data-special-2071296
result_data_special,1961,result-data-special-937444
result_data_special,1965,result-data-special-1113936
result_data_special,1968,result-data-special-1168112
result_data_special,1978,result-data-special-552679
result_data_special,1983,result-data-special-256924
result_data_special,1986,result-data-special-2416631
result_data_special,1993,result-data-special-3392338
result_data_special,2004,result-data-special-3960820
result_data_special,2008,result-data-special-2146369
result_data_special,2014,result-data-special-3627437
result_data_special,2016,result-data-special-1845057
result_data_special,2020,result-data-special-2986259
result_data_special,2022,result-data-special-1206080
result_data_special,2032,result-data-special-834928
result_data_special,2035,result-data-special-2637056
result_data_special,2053,result-data-special-3110275
result_data_special,2069,result-data-special-2678297
result_data_special,2070,result-data-special-2162294
result_data_special,2077,result-data-special-3392338
result_data_special,2080,result-data-special-2492155
result_data_special,2091,result-data-special-2119153
result_data_special,2094,result-data-special-1351071
result_data_special,2098,result-data-special-2416631
result_data_special,2101,result-data-special-3789120
result_data_special,2104,result-data-special-767290
result_data_special,2107,result-data-special-937444
result_data_special,2114,result-data-special-3960187
result_data_special,2126,result-data-special-2746869
result_data_special,2128,result-data-special-3338224
result_data_special,2130,result-data-special-3024418
result_data_special,2134,result-data-special-653443
result_data_special,2135,result-data-special-1845057
result_data_special,2137,result-data-special-1351071
result_data_special,2145,result-data-special-1845057
result_data_special,2146,result-data-special-2075639
result_data_special,2148,result-data-special-937444
result_data_special,2149,result-data-special-877423
result_data_special,2153,result-data-special-3749927
result_data_special,2168,result-data-special-3392338
result_data_special,2178,result-data-special-834928
result_data_special,2196,result-data-special-914558
result_data_special,2204,result-data-special-672752
result_data_special,2209,result-data-special-226061
result_data_special,2217,result-data-special-725035
result_data_special,2218,result-data-special-3789120
result_data_special,2228,result-data-special-2746869
result_data_special,2234,result-data-special-3338224
result_data_special,2239,result-data-special-2298362
result_data_special,2249,result-data-special-1113936
result_data_special,2257,result-data-special-1845057
result_data_special,2258,result-data-special-3960820
result_data_special,2271,result-data-special-3338224
result_data_special,2276,result-data-special-552679
result_data_special,2278,result-data-special-3024418
result_data_special,2284,result-data-special-256924
result_data_special,2304,result-data-special-2177658
result_data_special,2306,result-data-special-1168112
result_data_special,2313,result-data-special-3960187
result_data_special,2315,result-data-special-3960820
result_data_special,2321,result-data-special-3273691
result_data_special,2325,result-data-special-2119153
result_data_special,2327,result-data-special-3789120
result_data_special,2332,result-data-special-653443
result_data_special,2343,result-data-special-226061
result_data_special,2344,result-data-special-173748
result_data_special,2354,result-data-special-914558
result_data_special,2356,result-data-special-552679
result_data_special,2367,result-data-special-653443
result_data_special,2373,result-data-special-1538388
result_data_special,2381,result-data-special-3627437
result_data_special,2386,result-data-special-2075639
result_data_special,2388,result-data-special-264145
result_data_special,2391,result-data-special-511037
result_data_special,2395,result-data-special-3324843
result_data_special,2397,result-data-special-2162294
result_data_special,2404,result-data-special-2377552
result_data_special,2411,result-data-special-1259265
result_data_special,2420,result-data-special-2377552
result_data_special,2428,result-data-special-3749927
result_data_special,2431,result-data-special-2333331
result_data_special,2436,result-data-special-264145
result_data_special,2437,result-data-special-2119153
result_data_special,2445,result-data-special-556533
result_data_special,2446,result-data-special-1845057
result_data_special,2451,result-data-special-971735
result_data_special,2466,result-data-special-2637056
result_data_special,2472,result-data-special-3024418
result_data_special,2475,result-data-special-914558
result_data_special,2476,result-data-special-3110275
result_data_special,2481,result-data-special-2416631
result_data_special,2488,result-data-special-2298362
result_data_special,2490,result-data-special-3110275
result_data_special,2492,result-data-special-2746869
result_data_special,2493,result-data-special-3749927
result_data_special,2505,result-data-special-146131
result_data_special,2507,result-data-special-2177658
result_data_special,2513,result-data-special-914558
result_data_special,2520,result-data-special-2416631
result_data_special,2541,result-data-special-3324843
